Date,Day,Torah,First Reading,Second Reading,Psalm,Gospel
2013-10-25,Friday,Genesis 18:31 - 18:33,Jeremiah 9:17-26,2 Timothy 3:10-15,Psalm 84:1-7,
2013-10-26,Saturday,Genesis 23:1 - 23:4,Jeremiah 14:1-6,Luke 1:46-55 ,Psalm 84:1-7,
2013-10-27,Sunday,Genesis 23:5 - 23:7,Joel 2:23-32 ,"2 Timothy 4:6-8, 16-18 ",Psalm 84:1-7,Luke 18:9-14 
2013-10-28,Monday,Genesis 23:8 - 23:12,1 Samuel 2:1-10 ,1 Peter 4:12-19,Psalm 84:8-12,
2013-10-29,Tuesday,Genesis 23:13 - 23:16,Daniel 5:1-12,1 Peter 5:1-11 ,Psalm 84:8-12,
2013-10-30,Wednesday,Genesis 23:17 - 23:20,Daniel 5:13-31 ,Matthew 21:28-32,Psalm 84:8-12,
2013-10-31,Thursday,Genesis 24:1 - 24:4,"Proverbs 15:8-11, 24-33 ",2 Corinthians 1:1-11,Psalm 32:1-7,
2013-11-01,Friday,Genesis 24:5 - 24:9,Job 22:21—23:17,2 Peter 1:1-11 ,Psalm 32:1-7,
2013-11-02,Saturday,Genesis 25:19 - 25:22,Isaiah 1:1-9 ,John 8:39-47,Psalm 32:1-7,
2013-11-03,Sunday,Genesis 25:23 - 25:26,"Habakkuk 1:1-4, 2:1-4 ","2 Thessalonians 1:1-4, 11-12 ",Psalm 32:1-7,Luke 19:1-10
2013-11-04,Monday,Genesis 25:27 - 25:34,"Nehemiah 13:1-3, 23-31 ",1 Corinthians 5:9-13,Psalm 50,
2013-11-05,Tuesday,Genesis 26:1 - 26:5,Zechariah 7:1-14,Jude 5-21 ,Psalm 50,
2013-11-06,Wednesday,Genesis 26:6 - 26:12,Amos 5:12-24,Luke 19:11-27,Psalm 50,
2013-11-07,Thursday,Genesis 26:13 - 26:16,Deuteronomy 25:5-10 ,Acts 22:22—23:11,Psalm 17:1-9,
2013-11-08,Friday,Genesis 26:17 - 26:22,Genesis 38:1-26,Acts 24:10-23,Psalm 17:1-9,
2013-11-09,Saturday,Genesis 28:10 - 28:12,Exodus 3:13-20 ,Luke 20:1-8,Psalm 17:1-9,
2013-11-10,Sunday,Genesis 28:13 - 28:17,Haggai 1:15b—2:9,"2 Thessalonians 2:1-5, 13-17",Psalm 17:1-9,Luke 20:27-38 
2013-11-11,Monday,Genesis 28:18 - 28:22,Job 20:1-11 ,2 Peter 1:16-21 ,Psalm 123,
2013-11-12,Tuesday,Genesis 29:1 - 29:8,"Job 21:1, 17-34",2 John 1-13,Psalm 123,
2013-11-13,Wednesday,Genesis 29:9 - 29:17,Job 25:1—26:14,John 5:19-29 ,Psalm 123,
2013-11-14,Thursday,Genesis 29:18 - 29:33,1 Samuel 28:3-19,Romans 1:18-25,Psalm 98 ,
2013-11-15,Friday,Genesis 29:34 - 30:13,2 Samuel 21:1-14 ,2 Thessalonians 1:3-12,Psalm 98,
2013-11-16,Saturday,Genesis 32:4 - 32:6,Ezekiel 10:1-19,Luke 17:20-37,Psalm 98,
2013-11-17,Sunday,Genesis 32:7 - 32:9,Isaiah 65:17-25,2 Thessalonians 3:6-13,Psalm 98,Luke 21:5-19 
2013-11-18,Monday,Genesis 32:10 - 32:13,Ezekiel 11:14-25,Ephesians 4:25—5:2 ,Psalm 141 ,
2013-11-19,Tuesday,Genesis 32:14 - 32:22,Ezekiel 39:21—40:4 ,1 Corinthians 10:23—11:1 ,Psalm 141,
2013-11-20,Wednesday,Genesis 32:23 - 32:30,Ezekiel 43:1-12 ,Matthew 23:37—24:14,Psalm 141,
2013-11-21,Thursday,Genesis 32:31 - 33:5,2 Chronicles 18:12-22,Hebrews 9:23-28 ,Psalm 46,
2013-11-22,Friday,Genesis 33:6 - 33:20,Zechariah 11:1-17 ,1 Peter 1:3-9 ,Psalm 46,
2013-11-23,Saturday,Genesis 37:1 - 37:3,Jeremiah 22:18-30,Luke 18:15-17,Psalm 46,
2013-11-24,Sunday,Genesis 37:4 - 37:7,Jeremiah 23:1-6,Colossians 1:11-20,Psalm 46,Luke 23:33-43 
2013-11-25,Monday,Genesis 37:8 - 37:11,Jeremiah 46:18-28,Revelation 21:5-27,Psalm 24,
2013-11-26,Tuesday,Genesis 37:12 - 37:17,Isaiah 33:17-22,Revelation 22:8-21,Psalm 24,
2013-11-27,Wednesday,Genesis 37:18 - 37:22,Isaiah 60:8-16,Luke 1:1-4 ,Psalm 24,
2013-11-28,Thursday,Genesis 37:23 - 37:28,Daniel 9:15-19,James 4:1-10,Psalm 122,
2013-11-29,Friday,Genesis 37:29 - 37:36,Genesis 6:1-10,Hebrews 11:1-7,Psalm 122,
2013-11-30,Saturday,Genesis 41:1 - 41:4,Genesis 6:11-22,Matthew 24:1-22,Psalm 122,
2013-12-01,Sunday,Genesis 41:5 - 41:7,Isaiah 2:1-5,Romans 13:11-14,Psalm 122,Matthew 24:36-44 
2013-12-02,Monday,Genesis 41:8 - 41:14,Genesis 8:1-19 ,Romans 6:1-11,Psalm 124,
2013-12-03,Tuesday,Genesis 41:15 - 41:24,Genesis 9:1-17,Hebrews 11:32-40,Psalm 124,
2013-12-04,Wednesday,Genesis 41:25 - 41:38,Isaiah 54:1-10,Matthew 24:23-35 ,Psalm 124,
2013-12-05,Thursday,Genesis 41:39 - 41:43,Isaiah 4:2-6 ,"Acts 1:12-17, 21-26","Psalm 72:1-7, 18-19",
2013-12-06,Friday,Genesis 41:44 - 41:52,Isaiah 30:19-26,Acts 13:16-25 ,"Psalm 72:1-7, 18-19",
2013-12-07,Saturday,Genesis 44:18 - 44:20,Isaiah 40:1-11,John 1:19-28,"Psalm 72:1-7, 18-19",
2013-12-08,Sunday,Genesis 44:21 - 44:24,Isaiah 11:1-10,Romans 15:4-13,"Psalm 72:1-7, 18-19",Matthew 3:1-12
2013-12-09,Monday,Genesis 44:25 - 44:30,Isaiah 24:1-16a,1 Thessalonians 4:1-12 ,Psalm 21 ,
2013-12-10,Tuesday,Genesis 44:31 - 44:34,Isaiah 41:14-20,Romans 15:14-21,Psalm 21,
2013-12-11,Wednesday,Genesis 45:1 - 45:7,Genesis 15:1-18,Matthew 12:33-37,Psalm 21,
2013-12-12,Thursday,Genesis 45:8 - 45:18,Ruth 1:6-18 ,2 Peter 3:1-10,Psalm 146:5-10,
2013-12-13,Friday,Genesis 45:19 - 45:27,Ruth 4:13-17,2 Peter 3:11-18,Psalm 146:5-10,
2013-12-14,Saturday,Genesis 47:28 - 47:31,1 Samuel 2:1-8 ,Luke 3:1-18 ,Psalm 146:5-10,
2013-12-15,Sunday,Genesis 48:1 - 48:3,Isaiah35:1-10,James 5:7-10,Psalm 146:5-10,Matthew 11:2-11
2013-12-16,Monday,Genesis 48:4 - 48:9,Isaiah 29:17-24 ,Acts 5:12-16 ,Psalm 42,
2013-12-17,Tuesday,Genesis 48:10 - 48:13,Ezekiel 47:1-12 ,Jude 17-25,Psalm 42,
2013-12-18,Wednesday,Genesis 48:14 - 48:16,Zechariah 8:1-17,"Matthew 8:14-17, 28-34 ",Psalm 42,
2013-12-19,Thursday,Genesis 48:17 - 48:19,2 Samuel 7:1-17,Galatians 3:23-29 ,"Psalm 80:1-7, 17-19",
2013-12-20,Friday,Genesis 48:20 - 48:22,2 Samuel 7:18-22,Galatians 4:1-7,"Psalm 80:1-7, 17-19",
2013-12-21,Saturday,Exodus 1:1 - 1:7,2 Samuel 7:23-29,John 3:31-36,"Psalm 80:1-7, 17-19",
2013-12-22,Sunday,Exodus 1:8 - 1:12,Isaiah 7:10-16 ,Romans 1:1-7,"Psalm 80:1-7, 17-19",Matthew 1:18-25 
2013-12-23,Monday,Exodus 1:13 - 1:17,"2 Samuel 7:18, 23-29 ",Galatians 3:6-14 ,1 Samuel 2:1-10,Luke 1:46b-55
2013-12-24,Tuesday,Exodus 1:18 - 1:22,Isaiah 60:1-6 ,Luke 1:67-80,1 Samuel 2:1-10,Luke 1:46b-55 
2013-12-25,Wednesday,Exodus 2:1 - 2:10,Isaiah 62:6-12,Titus 3:4-7,Psalm 97,Luke 2:[1-7] 8-20 
2013-12-26,Thursday,Exodus 2:11 - 2:15,Wisdom 4:7-15,Acts 7:59—8:8,Psalm 148 ,
2013-12-27,Friday,Exodus 2:16 - 2:25,Proverbs 8:22-31 ,1 John 5:1-12,Psalm 148,
2013-12-28,Saturday,Exodus 6:2 - 6:5,Isaiah 49:13-23,Matthew 18:1-14,Psalm 148,
2013-12-29,Sunday,Exodus 6:6 - 6:9,Isaiah 63:7-9 ,Hebrews 2:10-18,Psalm 148,Matthew 2:13-23
2013-12-30,Monday,Exodus 6:10 - 6:13,Isaiah 26:1-9,2 Corinthians 4:16-18,Psalm 20 ,
2013-12-31,Tuesday,Exodus 6:14 - 6:19,1 Kings 3:5-14,John 8:12-19,Psalm 20,
2014-01-01,Wednesday,Exodus 6:20 - 6:25,Numbers 6:22-27,Galatians 4:4-7,Psalm 8,Luke 2:15-21 
2014-01-02,Thursday,Exodus 6:26 - 6:28,Genesis 12:1-7 ,Hebrews 11:1-12 ,Psalm 20,
2014-01-03,Friday,Exodus 6:29 - 7:7,Genesis 28:10-22,Hebrews 11:13-22,Psalm 72,
2014-01-04,Saturday,Exodus 10:1 - 10:3,Exodus 3:1-5,Hebrews 11:23-31,Psalm 72,
2014-01-05,Sunday,Exodus 10:4 - 10:6,Jeremiah 31:7-14,Ephesians 1:3-14,Psalm 147:12-20,John 1:[1-9] 10-18
